isim,unvan,soru,indis,model_adi,uzmanlık,kurum,puan
Rukiye akay,Asistan Doktor,14,30396,sambalingo_llama2,Ftr,ERÜ tıp ,7
Rukiye akay,Asistan Doktor,14,30396,meta_llama3,Ftr,ERÜ tıp ,8
Rukiye akay,Asistan Doktor,14,30396,cosmos_llama3,Ftr,ERÜ tıp ,-1
Rukiye akay,Asistan Doktor,15,25067,trendyol_mistral,Ftr,ERÜ tıp ,5
Rukiye akay,Asistan Doktor,15,25067,sambalingo_llama2,Ftr,ERÜ tıp ,9
Rukiye akay,Asistan Doktor,15,25067,meta_llama3,Ftr,ERÜ tıp ,4
Rukiye akay,Asistan Doktor,15,25067,cosmos_llama3,Ftr,ERÜ tıp ,9
Rukiye akay,Asistan Doktor,16,27027,trendyol_mistral,Ftr,ERÜ tıp ,10
Rukiye akay,Asistan Doktor,16,27027,sambalingo_llama2,Ftr,ERÜ tıp ,6
Rukiye akay,Asistan Doktor,16,27027,meta_llama3,Ftr,ERÜ tıp ,7
Rukiye akay,Asistan Doktor,16,27027,cosmos_llama3,Ftr,ERÜ tıp ,1
Rukiye akay,Asistan Doktor,17,7307,trendyol_mistral,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,17,7307,sambalingo_llama2,Ftr,ERÜ tıp ,9
Rukiye akay,Asistan Doktor,17,7307,meta_llama3,Ftr,ERÜ tıp ,6
Rukiye akay,Asistan Doktor,17,7307,cosmos_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,18,20361,trendyol_mistral,Ftr,ERÜ tıp ,-1
Rukiye akay,Asistan Doktor,18,20361,sambalingo_llama2,Ftr,ERÜ tıp ,10
Rukiye akay,Asistan Doktor,18,20361,meta_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,18,20361,cosmos_llama3,Ftr,ERÜ tıp ,-2
Rukiye akay,Asistan Doktor,19,17740,trendyol_mistral,Ftr,ERÜ tıp ,1
Rukiye akay,Asistan Doktor,19,17740,sambalingo_llama2,Ftr,ERÜ tıp ,-1
Rukiye akay,Asistan Doktor,19,17740,meta_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,19,17740,cosmos_llama3,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,20,5006,trendyol_mistral,Ftr,ERÜ tıp ,10
Rukiye akay,Asistan Doktor,20,5006,sambalingo_llama2,Ftr,ERÜ tıp ,0
Rukiye akay,Asistan Doktor,20,5006,meta_llama3,Ftr,ERÜ tıp ,9
Rukiye akay,Asistan Doktor,20,5006,cosmos_llama3,Ftr,ERÜ tıp ,0
